stock,price
Nike_-B-,115.49  
Procter&Gamble,138.35  
Microsoft,204.22  
Walt_Disney,126.44  
Caterpillar,146.48  
Walgreens_Boots,35.51  
American_Express,96.79  
Unitedhealth_Gro,294.66  
JPMorgan_Chase,93.77  
Goldman_Sachs_Gr,188.99  
Twitter,41.78  
Ventas_REIT,42.22  
Intuitive_Surgic,663.23  
Amazon.Com,3054.95  
Discover_Fncl_Sr,52.91  
M&T_Bank,92.88  
Citizens_Finl_Gr,24.67  
Comerica_Inc,36.76
